Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Livingston, Missouri, US",39.78110272,-93.54645978,30,0,0,30.0,197.01845406186385,0.0,0.0
"Livingston, New York, US",42.72596275,-77.77966158,159,8,0,151.0,252.72594335124137,5.031446540880503,0.0
"Llano, Texas, US",30.70645047,-98.68475262,60,0,0,60.0,275.29249827942186,0.0,0.0
"Logan, Arkansas, US",35.21413234,-93.71951016,110,0,0,110.0,512.4382744805739,0.0,0.0
"Logan, Colorado, US",40.7249637,-103.110817,643,5,0,638.0,2869.3828372528887,0.7776049766718507,0.0
"Logan, Illinois, US",40.12581572,-89.36638784,51,0,0,51.0,178.20951848486968,0.0,0.0
"Logan, Kansas, US",38.91735806,-101.148475,2,0,0,2.0,71.58196134574086,0.0,0.0
"Logan, Kentucky, US",36.85949479,-86.877635,270,19,0,251.0,996.2364401151207,7.037037037037037,0.0
"Logan, Nebraska, US",41.56650314,-100.4817851,0,0,0,0.0,0.0,,0.0
"Logan, North Dakota, US",46.45729487,-99.47719806,1,0,0,1.0,54.05405405405406,0.0,0.0
"Logan, Ohio, US",40.38996525,-83.76784341,88,1,0,87.0,192.67822736030826,1.1363636363636365,0.0
"Logan, Oklahoma, US",35.91899576,-97.44352845,120,1,0,119.0,249.94272145966545,0.8333333333333334,0.0
"Logan, West Virginia, US",37.8299889,-81.93528571,46,1,0,45.0,143.66469908491834,2.1739130434782608,0.0
"Loiza, Puerto Rico, US",18.425688,-65.89943000000001,64,0,0,64.0,212.90751829673985,0.0,0.0
"Long, Georgia, US",31.75218791,-81.74952375,83,1,0,82.0,424.3570734700138,1.2048192771084338,0.0
"Lonoke, Arkansas, US",34.75392199,-91.88742357,261,2,0,259.0,356.02722721630363,0.7662835249042146,0.0
"Lorain, Ohio, US",41.29553751,-82.15083537,1344,73,0,1271.0,433.7820696956103,5.4315476190476195,0.0
"Los Alamos, New Mexico, US",35.86631386,-106.3134985,14,0,0,14.0,72.28044813877845,0.0,0.0
"Los Angeles, California, US",34.30828379,-118.2282411,159045,4104,0,154941.0,1584.2544560985355,2.5804017730830897,0.0
"Loudon, Tennessee, US",35.73939663,-84.31145275,408,3,0,405.0,754.605311829548,0.7352941176470589,0.0
"Loudoun, Virginia, US",39.08990083,-77.63481877,4670,103,0,4567.0,1129.2795341661467,2.2055674518201287,0.0
"Louisa, Iowa, US",41.21842119,-91.26102611,371,13,0,358.0,3362.029904848211,3.5040431266846364,0.0
"Louisa, Virginia, US",37.97850256,-77.96274807,155,2,0,153.0,412.3327392194941,1.2903225806451613,0.0
"Loup, Nebraska, US",41.91371961,-99.45440415,0,0,0,0.0,0.0,,0.0
"Love, Oklahoma, US",33.95273467,-97.23906784,55,0,0,55.0,536.4283624305082,0.0,0.0
"Lowndes, Alabama, US",32.1597283,-86.65158371,515,23,0,492.0,5295.085338268558,4.466019417475729,0.0
"Lowndes, Georgia, US",30.83568832,-83.27056716,2248,19,0,2229.0,1914.723267976083,0.8451957295373665,0.0
"Lowndes, Mississippi, US",33.47386518,-88.44191529999998,650,17,0,633.0,1109.3096680604147,2.6153846153846154,0.0
"Lubbock, Texas, US",33.61008596,-101.8204789,4482,65,0,4417.0,1443.1575591897454,1.4502454261490405,0.0
"Lucas, Iowa, US",41.02958964,-93.32780803,38,4,0,34.0,441.86046511627904,10.526315789473683,0.0
"Lucas, Ohio, US",41.62101218,-83.65468618,3567,307,0,3260.0,832.7341320608477,8.606672273619289,0.0
"Luce, Michigan, US",46.47227431,-85.54471223,3,0,0,3.0,48.16182372772515,0.0,0.0
"Lumpkin, Georgia, US",34.57286511,-84.00425681,204,4,0,200.0,606.9622136268968,1.96078431372549,0.0
"Luna, New Mexico, US",32.18179341,-107.75088259999998,155,3,0,152.0,653.7601754607955,1.935483870967742,0.0
"Lunenburg, Virginia, US",36.94618528,-78.24133319,43,0,0,43.0,352.5746146277468,0.0,0.0
"Luquillo, Puerto Rico, US",18.342114,-65.72509699999999,72,0,0,72.0,358.7801474985051,0.0,0.0
"Luzerne, Pennsylvania, US",41.17823008,-75.98447579,3071,181,0,2890.0,967.4970149676924,5.893845652881797,0.0
"Lycoming, Pennsylvania, US",41.34310539,-77.06629984,274,20,0,254.0,241.83796856106412,7.299270072992702,0.0
"Lyman, South Dakota, US",43.89522709,-99.85201878,84,1,0,83.0,2221.6344882306266,1.1904761904761905,0.0
"Lynchburg, Virginia, US",37.40021399,-79.19888138,251,1,0,250.0,305.4717164833025,0.398406374501992,0.0
"Lynn, Texas, US",33.17657705,-101.8162849,55,3,0,52.0,924.2144177449167,5.454545454545454,0.0
"Lyon, Iowa, US",43.38107862,-96.20926845,75,0,0,75.0,638.0263717566992,0.0,0.0
"Lyon, Kansas, US",38.45576156,-96.15275715,570,7,0,563.0,1717.1260732037958,1.2280701754385963,0.0
"Lyon, Kentucky, US",37.02080035,-88.07886257,25,3,0,22.0,304.50669914738125,12.0,0.0
"Lyon, Nevada, US",39.01777974,-119.18704790000001,156,2,0,154.0,271.2571726656234,1.2820512820512822,0.0
"Mackinac, Michigan, US",46.07028979,-85.04980537,10,0,0,10.0,92.60116677470137,0.0,0.0
"Macomb, Michigan, US",42.69158356,-82.92752801,8418,934,0,7484.0,963.1887520423996,11.09527203611309,0.0
"Macon, Alabama, US",32.38759944,-85.69267724,261,10,0,251.0,1444.5428381669244,3.8314176245210727,0.0
"Macon, Georgia, US",32.35207048,-84.04234127,150,10,0,140.0,1158.5695527921525,6.666666666666668,0.0
"Macon, Illinois, US",39.86064913,-88.96342505,282,22,0,260.0,271.1303829476295,7.801418439716313,0.0
"Macon, Missouri, US",39.83049768,-92.56453089,36,0,0,36.0,238.14248858900575,0.0,0.0
"Macon, North Carolina, US",35.14867843,-83.41696617,382,3,0,379.0,1065.3131797646272,0.7853403141361257,0.0
"Macon, Tennessee, US",36.53157855,-86.00778595,703,8,0,695.0,2857.4912608731,1.1379800853485065,0.0
"Macoupin, Illinois, US",39.26119767,-89.92424028,89,3,0,86.0,198.10354805680458,3.3707865168539324,0.0
"Madera, California, US",37.21513971,-119.76655890000002,1179,11,0,1168.0,749.3945730866286,0.9329940627650553,0.0
"Madison, Alabama, US",34.76327133,-86.55069633,3588,14,0,3574.0,962.1650322196567,0.3901895206243032,0.0
"Madison, Arkansas, US",36.01038185,-93.72524943,231,1,0,230.0,1393.581081081081,0.4329004329004329,0.0
"Madison, Florida, US",30.44396917,-83.47398594,451,4,0,447.0,2438.760612123507,0.8869179600886918,0.0
"Madison, Georgia, US",34.12920917,-83.21218732,228,4,0,224.0,763.0522088353414,1.7543859649122806,0.0
"Madison, Idaho, US",43.78141028,-111.65384740000002,100,0,0,100.0,250.58260455559173,0.0,0.0
"Madison, Illinois, US",38.83042506,-89.90422563,1534,71,0,1463.0,583.3453754477765,4.6284224250325945,0.0
"Madison, Indiana, US",40.16143691,-85.71964711,715,64,0,651.0,551.8295271245437,8.951048951048953,0.0
"Madison, Iowa, US",41.33081904,-94.01554631,73,2,0,71.0,446.8111151915779,2.7397260273972597,0.0
"Madison, Kentucky, US",37.71659336,-84.27220275,258,1,0,257.0,277.45813930979597,0.3875968992248062,0.0
"Madison, Louisiana, US",32.36918118,-91.23973355,486,6,0,480.0,4437.950872066478,1.2345679012345678,0.0
"Madison, Mississippi, US",32.63389156,-90.03513564,1740,45,0,1695.0,1637.3080397470642,2.586206896551724,0.0
"Madison, Missouri, US",37.47865134,-90.34671429999999,11,0,0,11.0,90.99933818663138,0.0,0.0
"Madison, Montana, US",45.30080065,-111.9173017,45,1,0,44.0,523.2558139534884,2.2222222222222223,0.0
"Madison, Nebraska, US",41.91676024,-97.6005481,391,4,0,387.0,1113.9918516197042,1.0230179028132993,0.0
"Madison, New York, US",42.91653905,-75.67266639,384,17,0,367.0,541.2948788429821,4.427083333333333,0.0
"Madison, North Carolina, US",35.85402722,-82.71346418,24,0,0,24.0,110.31946678924385,0.0,0.0
"Madison, Ohio, US",39.89381073,-83.40178317,253,9,0,244.0,565.6032728979902,3.5573122529644268,0.0
"Madison, Tennessee, US",35.61181957,-88.84076036,500,2,0,498.0,510.2873938602221,0.4,0.0
"Madison, Texas, US",30.96694679,-95.93003775,184,0,0,184.0,1288.1545785494259,0.0,0.0
"Madison, Virginia, US",38.41531222,-78.28220331,51,1,0,50.0,384.5863811175628,1.96078431372549,0.0
"Magoffin, Kentucky, US",37.70820545,-83.0657714,7,0,0,7.0,57.561055834224156,0.0,0.0
"Mahaska, Iowa, US",41.33521503,-92.64083907,129,17,0,112.0,583.8424983027834,13.178294573643413,0.0
"Mahoning, Ohio, US",41.01631101,-80.77287029,2119,243,0,1876.0,926.6101983969077,11.467673430863615,0.0
"Major, Oklahoma, US",36.31149996,-98.53467076,16,1,0,15.0,209.7260453532573,6.25,0.0
"Malheur, Oregon, US",43.1937027,-117.6227395,499,5,0,494.0,1632.2658728860683,1.002004008016032,0.0
"Manassas, Virginia, US",38.7464321,-77.48509905,1530,20,0,1510.0,3723.986856516977,1.30718954248366,0.0
"Manassas Park, Virginia, US",38.77058531,-77.44399307,473,7,0,466.0,2706.259297402449,1.4799154334038056,0.0
"Manatee, Florida, US",27.47196942,-82.31831044,6738,144,0,6594.0,1670.9113137410013,2.1371326803205704,0.0
"Manati, Puerto Rico, US",18.420473,-66.490461,84,0,0,84.0,190.42005757939842,0.0,0.0
"Manistee, Michigan, US",44.33352407,-86.05626916,30,0,0,30.0,122.1597849987784,0.0,0.0
"Manitowoc, Wisconsin, US",44.11946801,-87.80928853,202,1,0,201.0,255.75771388055355,0.4950495049504951,0.0
"Marathon, Wisconsin, US",44.89792533,-89.75863384,383,3,0,380.0,282.25687586593165,0.783289817232376,0.0
"Marengo, Alabama, US",32.24767634,-87.78796182,428,11,0,417.0,2268.9922069660183,2.5700934579439254,0.0
"Maricao, Puerto Rico, US",18.171795,-66.942126,36,0,0,36.0,573.6137667304015,0.0,0.0
"Maricopa, Arizona, US",33.34835867,-112.4918154,96711,1485,0,95226.0,2156.1220435839373,1.5355026832521637,0.0
"Maries, Missouri, US",38.16193985,-91.92249662,7,0,0,7.0,80.48752443371278,0.0,0.0
"Marin, California, US",38.07122463,-122.7210631,4376,43,0,4333.0,1690.7111341209925,0.9826325411334552,0.0
"Marinette, Wisconsin, US",45.38553432,-88.03324599999998,177,3,0,174.0,438.6617100371746,1.6949152542372878,0.0
"Marion, Alabama, US",34.13697363,-87.88704173,430,16,0,414.0,1447.3728499781216,3.72093023255814,0.0
"Marion, Arkansas, US",36.26844485,-92.68451899,15,0,0,15.0,89.85264166766503,0.0,0.0
"Marion, Florida, US",29.21227113,-82.05803627,2550,30,0,2520.0,697.52365425804,1.1764705882352942,0.0
"Marion, Georgia, US",32.3483402,-84.52733571,111,3,0,108.0,1327.9100370857761,2.702702702702702,0.0
"Marion, Illinois, US",38.64963204,-88.91899208,93,0,0,93.0,249.96640236527352,0.0,0.0
"Marion, Indiana, US",39.78163624,-86.13826325,12843,706,0,12137.0,1331.4575640018165,5.497157984894495,0.0
"Marion, Iowa, US",41.33445101,-93.09934783,105,0,0,105.0,315.760983971371,0.0,0.0
"Marion, Kansas, US",38.35855394,-97.0985251,29,1,0,28.0,244.0255806125884,3.4482758620689653,0.0
"Marion, Kentucky, US",37.55218078,-85.26898542,81,0,0,81.0,420.2770715508743,0.0,0.0
"Marion, Mississippi, US",31.23132643,-89.8209217,414,12,0,402.0,1684.7759736295934,2.898550724637681,0.0
"Marion, Missouri, US",39.80601912,-91.62203062,50,0,0,50.0,175.2541184717841,0.0,0.0
"Marion, Ohio, US",40.58610662,-83.15736305,2780,39,0,2741.0,4270.812529765105,1.4028776978417266,0.0
"Marion, Oregon, US",44.90287942,-122.5815117,2170,62,0,2108.0,623.8895054310012,2.8571428571428568,0.0
"Marion, South Carolina, US",34.07859748,-79.36400756,398,11,0,387.0,1298.2353133052811,2.7638190954773867,0.0
"Marion, Tennessee, US",35.12997174,-85.62265895,132,4,0,128.0,456.6368007748989,3.0303030303030303,0.0
"Marion, Texas, US",32.79868409,-94.3566123,108,2,0,106.0,1096.0016237061093,1.851851851851852,0.0
"Marion, West Virginia, US",39.50984542,-80.24244659,139,2,0,137.0,247.8955628477672,1.4388489208633093,0.0
"Mariposa, California, US",37.57978556,-119.9073334,38,1,0,37.0,220.8917049351857,2.631578947368421,0.0
"Marlboro, South Carolina, US",34.59905577,-79.67561152,361,4,0,357.0,1382.1885289838424,1.10803324099723,0.0
"Marquette, Michigan, US",46.4338914,-87.64043701,106,11,0,95.0,158.92292238264443,10.377358490566039,0.0
"Marquette, Wisconsin, US",43.81911946,-89.40073763,58,1,0,57.0,372.41556440220876,1.7241379310344829,0.0
"Marshall, Alabama, US",34.36975964,-86.30486727,2400,19,0,2381.0,2480.00496000992,0.7916666666666666,0.0
"Marshall, Illinois, US",41.0327901,-89.34510444,15,0,0,15.0,131.14180800839307,0.0,0.0
"Marshall, Indiana, US",41.32467367,-86.26185087,663,13,0,650.0,1433.2655973020887,1.96078431372549,0.0
"Marshall, Iowa, US",42.03586837,-92.9990819,1197,21,0,1176.0,3040.4633086946583,1.7543859649122806,0.0
"Marshall, Kansas, US",39.78359669,-96.52278974,7,0,0,7.0,72.11290821056969,0.0,0.0
"Marshall, Kentucky, US",36.88007070000001,-88.32803576,92,2,0,90.0,295.81993569131834,2.1739130434782608,0.0
"Marshall, Mississippi, US",34.76216286,-89.50299462,384,4,0,380.0,1088.0036266787556,1.0416666666666667,0.0
"Marshall, Oklahoma, US",34.02311222,-96.76855464,51,0,0,51.0,301.2226094146831,0.0,0.0
"Marshall, South Dakota, US",45.75870838,-97.59855639,5,0,0,5.0,101.31712259371834,0.0,0.0
"Marshall, Tennessee, US",35.45798777,-86.76420988,166,2,0,164.0,482.9090909090909,1.2048192771084338,0.0
"Marshall, West Virginia, US",39.86064362,-80.66591062,83,0,0,83.0,271.85483606825846,0.0,0.0
"Martin, Florida, US",27.0772071,-80.43109784,3152,51,0,3101.0,1957.7639751552795,1.618020304568528,0.0
"Martin, Indiana, US",38.7099921,-86.80373186,35,0,0,35.0,341.29692832764505,0.0,0.0
"Martin, Kentucky, US",37.79990579,-82.51247478,15,0,0,15.0,133.9883876730683,0.0,0.0
"Martin, North Carolina, US",35.84326734,-77.10860251,186,6,0,180.0,828.8770053475937,3.2258064516129035,0.0
"Martin, Texas, US",32.30600051,-101.9513518,32,1,0,31.0,554.4966210362155,3.125,0.0
"Martinsville, Virginia, US",36.68212094,-79.86352771,132,1,0,131.0,1051.4577027242312,0.7575757575757576,0.0
"Mason, Illinois, US",40.23917274,-89.91824452,36,0,0,36.0,269.48124859645185,0.0,0.0
"Mason, Kentucky, US",38.59471935,-83.82151043,44,1,0,43.0,257.7621558289397,2.272727272727273,0.0
"Mason, Michigan, US",43.99509218,-86.24988902,89,0,0,89.0,305.38018116936587,0.0,0.0
"Mason, Texas, US",30.71780434,-99.22629416,38,0,0,38.0,889.0968647636874,0.0,0.0
"Mason, Washington, US",47.35007586,-123.1863685,81,1,0,80.0,121.3156002875629,1.2345679012345678,0.0
"Mason, West Virginia, US",38.77071799,-82.02524219,28,0,0,28.0,105.59662090813092,0.0,0.0
"Massac, Illinois, US",37.22078441,-88.71036614,22,0,0,22.0,159.7444089456869,0.0,0.0
"Matagorda, Texas, US",28.81955746,-96.01230294,475,5,0,470.0,1296.2912425292689,1.0526315789473684,0.0
"Matanuska-Susitna, Alaska, US",62.31305045,-149.5741743,190,2,0,188.0,175.41106197549786,1.0526315789473684,0.0
"Mathews, Virginia, US",37.44164146,-76.34098896,10,0,0,10.0,113.19900384876611,0.0,0.0
"Maui, Hawaii, US",20.86399628,-156.56890969999995,135,6,0,129.0,80.63697235047815,4.4444444444444455,0.0
"Maunabo, Puerto Rico, US",18.017889,-65.922235,36,0,0,36.0,294.47852760736197,0.0,0.0
"Maury, Tennessee, US",35.6187413,-87.07462444,665,4,0,661.0,689.9270648531441,0.6015037593984962,0.0
"Maverick, Texas, US",28.7429195,-100.3157686,1283,19,0,1264.0,2184.8710874970197,1.480904130943102,0.0
"Mayaguez, Puerto Rico, US",18.2013,-67.1452,318,0,0,318.0,356.9824876515492,0.0,0.0
"Mayes, Oklahoma, US",36.30179091,-95.23175116,178,5,0,173.0,433.0900243309002,2.808988764044944,0.0
"McClain, Oklahoma, US",35.01123903,-97.44572302,289,4,0,285.0,714.038642091219,1.3840830449826989,0.0
"McCook, South Dakota, US",43.6742571,-97.36863144,21,1,0,20.0,375.93984962406023,4.761904761904762,0.0
"McCormick, South Carolina, US",33.90161443,-82.30794338,79,2,0,77.0,834.8303920532602,2.5316455696202533,0.0
"McCracken, Kentucky, US",37.05350953,-88.70445755,245,3,0,242.0,374.5146595738176,1.2244897959183674,0.0
"McCreary, Kentucky, US",36.73874143,-84.48102924,20,0,0,20.0,116.06987406418665,0.0,0.0
"McCulloch, Texas, US",31.1925468,-99.34682807,30,0,0,30.0,375.75150300601194,0.0,0.0
"McCurtain, Oklahoma, US",34.11664328,-94.77222373,695,13,0,682.0,2116.837231968811,1.8705035971223019,0.0
"McDonald, Missouri, US",36.62869595,-94.34867205,819,1,0,818.0,3586.285414021106,0.1221001221001221,0.0
"McDonough, Illinois, US",40.45674722,-90.67775541,118,15,0,103.0,397.5473350852369,12.711864406779661,0.0
"McDowell, North Carolina, US",35.67736232,-82.0482425,389,3,0,386.0,850.1617274237259,0.7712082262210797,0.0
"McDowell, West Virginia, US",37.38002939,-81.65083669,12,0,0,12.0,68.08896958692692,0.0,0.0
"McDuffie, Georgia, US",33.47851918,-82.48252774,201,8,0,193.0,943.1306306306308,3.9800995024875614,0.0
"McHenry, Illinois, US",42.32451172,-88.45248227,2480,107,0,2373.0,805.7860638000612,4.314516129032258,0.0
"McHenry, North Dakota, US",48.23104458,-100.6324822,11,1,0,10.0,191.4708442123585,9.090909090909092,0.0
"McIntosh, Georgia, US",31.49683595,-81.40163426,103,1,0,102.0,716.3722353595772,0.9708737864077671,0.0
"McIntosh, North Dakota, US",46.11182017,-99.44145858,10,0,0,10.0,400.4805766920304,0.0,0.0
"McIntosh, Oklahoma, US",35.37235506,-95.66599306,100,1,0,99.0,510.3082261686058,1.0,0.0
"McKean, Pennsylvania, US",41.80938602,-78.56478358,25,1,0,24.0,61.53846153846154,4.0,0.0
"McKenzie, North Dakota, US",47.74133370000001,-103.395905,52,0,0,52.0,346.11288604898834,0.0,0.0
"McKinley, New Mexico, US",35.58007720000001,-108.262245,3767,202,0,3565.0,5278.349937646251,5.362357313512079,0.0
"McLean, Illinois, US",40.48996987,-88.84621113,404,15,0,389.0,235.54516461925056,3.712871287128713,0.0
"McLean, Kentucky, US",37.5301951,-87.26803443,35,1,0,34.0,380.145541435864,2.8571428571428568,0.0
"McLean, North Dakota, US",47.60766714,-101.3182418,14,0,0,14.0,148.14814814814815,0.0,0.0
"McLennan, Texas, US",31.55255453,-97.20217694,3413,24,0,3389.0,1329.9665267727364,0.7031936712569586,0.0
"McMinn, Tennessee, US",35.42812616,-84.61520715,371,19,0,352.0,689.667992712942,5.1212938005390845,0.0
"McMullen, Texas, US",28.35251708,-98.56769164,4,0,0,4.0,538.3580080753701,0.0,0.0
"McNairy, Tennessee, US",35.17468549,-88.5647812,162,1,0,161.0,630.4973923873277,0.6172839506172839,0.0
"McPherson, Kansas, US",38.39184858,-97.64769869,102,0,0,102.0,357.36808913180573,0.0,0.0
"McPherson, Nebraska, US",41.56797682,-101.05993620000001,3,0,0,3.0,607.2874493927128,0.0,0.0
"McPherson, South Dakota, US",45.76626028,-99.22118798,6,0,0,6.0,252.20680958385879,0.0,0.0
"Meade, Kansas, US",37.23859987,-100.364831,33,0,0,33.0,818.2494421026532,0.0,0.0
"Meade, Kentucky, US",37.96163597,-86.21028219,50,2,0,48.0,174.99650006999858,4.0,0.0
"Meade, South Dakota, US",44.56676791,-102.7162741,58,1,0,57.0,204.7155160242835,1.7241379310344829,0.0
"Meagher, Montana, US",46.59907074,-110.8898557,4,0,0,4.0,214.8227712137487,0.0,0.0
"Mecklenburg, North Carolina, US",35.24469268,-80.8317671,17571,179,0,17392.0,1582.465443515413,1.0187240339195265,0.0
"Mecklenburg, Virginia, US",36.67882005,-78.36131056,280,30,0,250.0,915.4215843332132,10.714285714285714,0.0
"Mecosta, Michigan, US",43.64064262,-85.32463223,45,2,0,43.0,103.56016845787407,4.4444444444444455,0.0
"Medina, Ohio, US",41.11770589,-81.89986209999998,691,32,0,659.0,384.4313642584536,4.630969609261938,0.0
"Medina, Texas, US",29.3557301,-99.11030298,492,4,0,488.0,953.7841191066997,0.8130081300813008,0.0
"Meigs, Ohio, US",39.09224872,-82.0305041,20,0,0,20.0,87.30955603090759,0.0,0.0
"Meigs, Tennessee, US",35.51558739,-84.81482914,53,0,0,53.0,426.6623732088231,0.0,0.0
"Mellette, South Dakota, US",43.58078848,-100.7563186,14,0,0,14.0,679.2819019893254,0.0,0.0
"Menard, Illinois, US",40.02742725,-89.80246001,35,0,0,35.0,286.9793374877009,0.0,0.0
"Menard, Texas, US",30.88990665,-99.8204794,15,0,0,15.0,701.5902712815715,0.0,0.0
"Mendocino, California, US",39.4381191,-123.3911313,199,3,0,196.0,229.397457031205,1.5075376884422111,0.0
"Menifee, Kentucky, US",37.94090733,-83.59985712,19,0,0,19.0,292.8032054245646,0.0,0.0
"Menominee, Michigan, US",45.58038692,-87.55370409,56,0,0,56.0,245.82967515364362,0.0,0.0
"Menominee, Wisconsin, US",45.00422544,-88.70950714,10,0,0,10.0,219.4907813871817,0.0,0.0
"Merced, California, US",37.18922369,-120.7209035,2694,22,0,2672.0,970.1815038893692,0.8166295471417966,0.0
"Mercer, Illinois, US",41.20596782,-90.74290052,34,0,0,34.0,220.25004858456958,0.0,0.0
"Mercer, Kentucky, US",37.81474237,-84.87488475,32,0,0,32.0,145.89887384306752,0.0,0.0
"Mercer, Missouri, US",40.42212303,-93.56829590000001,8,0,0,8.0,221.1777716339508,0.0,0.0
"Mercer, New Jersey, US",40.28047017,-74.70479631,7828,608,0,7220.0,2130.4738317502647,7.766990291262137,0.0
"Mercer, North Dakota, US",47.31213126,-101.8318399,12,0,0,12.0,146.57383657017226,0.0,0.0
"Mercer, Ohio, US",40.54043046,-84.62912742,352,11,0,341.0,854.9499659963083,3.125,0.0
"Mercer, Pennsylvania, US",41.30248872,-80.25816981,245,8,0,237.0,223.899692937564,3.26530612244898,0.0
"Mercer, West Virginia, US",37.40481169,-81.11023142,72,0,0,72.0,122.5365056673134,0.0,0.0
"Meriwether, Georgia, US",33.04163534,-84.68859732,282,4,0,278.0,1332.2624840553692,1.4184397163120568,0.0
"Merrick, Nebraska, US",41.16624273,-98.0374887,41,0,0,41.0,528.6911669890393,0.0,0.0
